Lancement de l'entraînement sur le cluster...
Entraînement sur cuda
Entraînement sur 100 époques
Epoch 1/100, Loss: 1.8917, Accuracy: 33.04%
Epoch 2/100, Loss: 1.4681, Accuracy: 46.22%
Epoch 3/100, Loss: 1.2781, Accuracy: 53.74%
Epoch 4/100, Loss: 1.1546, Accuracy: 58.06%
Epoch 5/100, Loss: 1.0539, Accuracy: 62.33%
Epoch 6/100, Loss: 0.9708, Accuracy: 65.39%
Epoch 7/100, Loss: 0.8920, Accuracy: 68.30%
Epoch 8/100, Loss: 0.8236, Accuracy: 70.77%
Epoch 9/100, Loss: 0.7639, Accuracy: 72.99%
Epoch 10/100, Loss: 0.7007, Accuracy: 75.34%
Epoch 11/100, Loss: 0.6410, Accuracy: 77.56%
Epoch 12/100, Loss: 0.5786, Accuracy: 79.92%
Epoch 13/100, Loss: 0.5203, Accuracy: 82.01%
Epoch 14/100, Loss: 0.4606, Accuracy: 84.25%
Epoch 15/100, Loss: 0.3957, Accuracy: 86.75%
Epoch 16/100, Loss: 0.3332, Accuracy: 89.07%
Epoch 17/100, Loss: 0.2707, Accuracy: 91.62%
Epoch 18/100, Loss: 0.2207, Accuracy: 93.42%
Epoch 19/100, Loss: 0.1606, Accuracy: 95.74%
Epoch 20/100, Loss: 0.1254, Accuracy: 96.82%
Epoch 21/100, Loss: 0.0915, Accuracy: 97.99%
Epoch 22/100, Loss: 0.0646, Accuracy: 98.90%
Epoch 23/100, Loss: 0.0455, Accuracy: 99.36%
Epoch 24/100, Loss: 0.0354, Accuracy: 99.59%
Epoch 25/100, Loss: 0.0271, Accuracy: 99.74%
Epoch 26/100, Loss: 0.0216, Accuracy: 99.82%
Epoch 27/100, Loss: 0.0145, Accuracy: 99.94%
Epoch 28/100, Loss: 0.0126, Accuracy: 99.96%
Epoch 29/100, Loss: 0.0102, Accuracy: 99.98%
Epoch 30/100, Loss: 0.0091, Accuracy: 99.97%
Epoch 31/100, Loss: 0.0080, Accuracy: 99.99%
Epoch 32/100, Loss: 0.0079, Accuracy: 99.98%
Epoch 33/100, Loss: 0.0075, Accuracy: 99.98%
Epoch 34/100, Loss: 0.0064, Accuracy: 99.98%
Epoch 35/100, Loss: 0.0060, Accuracy: 99.99%
Epoch 36/100, Loss: 0.0055, Accuracy: 99.99%
Epoch 37/100, Loss: 0.0051, Accuracy: 99.99%
Epoch 38/100, Loss: 0.0046, Accuracy: 100.00%
Epoch 39/100, Loss: 0.0045, Accuracy: 100.00%
Epoch 40/100, Loss: 0.0042, Accuracy: 100.00%
Epoch 41/100, Loss: 0.0039, Accuracy: 100.00%
Epoch 42/100, Loss: 0.0041, Accuracy: 99.99%
Epoch 43/100, Loss: 0.0036, Accuracy: 100.00%
Epoch 44/100, Loss: 0.0037, Accuracy: 100.00%
Epoch 45/100, Loss: 0.0036, Accuracy: 99.99%
Epoch 46/100, Loss: 0.0037, Accuracy: 100.00%
Epoch 47/100, Loss: 0.0032, Accuracy: 100.00%
Epoch 48/100, Loss: 0.0033, Accuracy: 100.00%
Epoch 49/100, Loss: 0.0034, Accuracy: 100.00%
Epoch 50/100, Loss: 0.0030, Accuracy: 100.00%
Epoch 51/100, Loss: 0.0030, Accuracy: 100.00%
Epoch 52/100, Loss: 0.0030, Accuracy: 100.00%
Epoch 53/100, Loss: 0.0030, Accuracy: 100.00%
Epoch 54/100, Loss: 0.0030, Accuracy: 99.99%
Epoch 55/100, Loss: 0.0027, Accuracy: 100.00%
Epoch 56/100, Loss: 0.0025, Accuracy: 100.00%
Epoch 57/100, Loss: 0.0025, Accuracy: 100.00%
Epoch 58/100, Loss: 0.0027, Accuracy: 100.00%
Epoch 59/100, Loss: 0.0026, Accuracy: 100.00%
Epoch 60/100, Loss: 0.0023, Accuracy: 100.00%
Epoch 61/100, Loss: 0.0026, Accuracy: 100.00%
Epoch 62/100, Loss: 0.0026, Accuracy: 100.00%
Epoch 63/100, Loss: 0.0023, Accuracy: 100.00%
Epoch 64/100, Loss: 0.0023, Accuracy: 100.00%
Epoch 65/100, Loss: 0.0023, Accuracy: 100.00%
Epoch 66/100, Loss: 0.0024, Accuracy: 100.00%
Epoch 67/100, Loss: 0.0023, Accuracy: 100.00%
Epoch 68/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 69/100, Loss: 0.0024, Accuracy: 100.00%
Epoch 70/100, Loss: 0.0022, Accuracy: 100.00%
Epoch 71/100, Loss: 0.0022, Accuracy: 100.00%
Epoch 72/100, Loss: 0.0021, Accuracy: 100.00%
Epoch 73/100, Loss: 0.0022, Accuracy: 100.00%
Epoch 74/100, Loss: 0.0022, Accuracy: 100.00%
Epoch 75/100, Loss: 0.0021, Accuracy: 100.00%
